,place,address
0,송도더샵,인천 연수구 송도국제대로 261
1,인천첨단초등학교,인천시 연수구 송도교육로 20
2,첨단1고등학교,인천 연수구 송도동 192-6
3,송도3동행정복지센터,인천 연수구 송도교육로 63
4,인천재능대학교,인천시 연수구 송도교육로111번길 15
5,인천카톨릭대학교,인천 연수구 송도문화로120번길 20
6,겐트대학교,인천광역시 연수구 송도문화로 119-5
7,한국뉴욕주립대학교,인천시 연수구 송도문화로 119-8
8,포항산업과학연구소,인천시 연수구 송도과학로 100
